회사명,종목코드,국적,상장유형,증권구분,상장일,철회일,상장주선인/지정자문인,업종,액면가 (원),공모가 (원),공모금액 (천원),최초상장주식수 (주),유통가능주식수(주),유통비율,공모주식수,신주모집수량,구주매출수량,신주비중,구주비중,인수수수료,수수료율,수요예측 경쟁률,일반청약 경쟁률,기관투자자 참여건수,기관투자자 참여건수(국내),기관투자자 참여건수(해외),일반청약자 청약건수,의무보유 확약,청약증거금(백만원),수요예측일(시작),수요예측일(마감),청약일(시작),청약일(마감),납입일,희망공모가하단(원),희망공모가상단(원),결정 수준,주당평가가액(원),할인율(하단),할인율(상단),상장요건,평가등급(상위),평가등급(하위),가치평가방법,증권신고서 상 멀티플,비고,주요제품
덕양에너젠,0001A0,대한민국,신규상장,주권,2026-01-30,,"미래에셋증권 주식회사,엔에이치투자증권(주)",연료용 가스 제조 및 배관공급업,500,"10,000","75,000,000","24,791,195",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,OC/리츠/스팩 ,"수소가스, 고순도 수소가스"
삼성스팩13호,0115H0,대한민국,신규상장,주권,2026-01-21,,삼성증권(주),금융 지원 서비스업,100,"2,000","12,000,000","7,350,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,기업인수합병
세미파이브,490470,대한민국,신규상장,주권,2025-12-29,,"삼성증권(주),유비에스증권 리미티드 서울지점","건축기술, 엔지니어링 및 관련 기술 서비스업","1,000","24,000","129,600,000","33,710,466",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,반도체 설계 서비스
리브스메드,491000,대한민국,신규상장,주권,2025-12-24,,"미래에셋증권 주식회사,삼성증권(주)",의료용 기기 제조업,500,"55,000","135,850,000","24,681,691",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"다관절 다자유도 복강경 수술기구인 ArtiSential, ArtiSeal, ArtiStapler, LivsCam, Stark"
미래에셋비전스팩10호,0097F0,대한민국,신규상장,주권,2025-12-23,,미래에셋증권 주식회사,금융 지원 서비스업,100,"2,000","12,000,000","6,500,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,기업인수합병
삼진식품,0013V0,대한민국,신규상장,주권,2025-12-22,,대신증권(주),수산물 가공 및 저장 처리업,500,"7,600","15,200,000","9,918,656",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"반찬용 어묵, 국탕용 어묵 등 어묵관련 제품 판매"
미래에셋비전스팩11호,0099W0,대한민국,신규상장,주권,2025-12-22,,미래에셋증권 주식회사,금융 지원 서비스업,100,"2,000","12,000,000","7,000,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,기업인수합병
하나36호스팩,0101C0,대한민국,신규상장,주권,2025-12-22,,하나증권주식회사,금융 지원 서비스업,100,"2,000","14,000,000","7,740,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,기업인수합병
엔더블유시,059180,대한민국,신규상장,주권,2025-12-22,,교보증권(주),통신 및 방송 장비 제조업,500,-,-,"5,314,090",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,"FTTH Drop, FTTH 커넥터류, 5G CPRI, MDU, 광접속함체"
IBKS제25호스팩,0099X0,대한민국,신규상장,주권,2025-12-19,,IBK투자증권(주),금융 지원 서비스업,100,"2,000","10,000,000","5,980,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,기업인수 및 합병
알지노믹스,476830,대한민국,신규상장,주권,2025-12-18,,"엔에이치투자증권(주),삼성증권(주)",자연과학 및 공학 연구개발업,500,"22,500","46,350,000","13,756,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"인체질환치료제 및 진단제, 진단용 유전자재조합 의약품"
나라스페이스테크놀로지,478340,대한민국,신규상장,주권,2025-12-17,,삼성증권(주),"항공기,우주선 및 부품 제조업",100,"16,500","28,380,000","11,533,591",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,초소형 인공위성 및 위성 데이터 서비스
아크릴,0007C0,대한민국,신규상장,주권,2025-12-16,,신한투자증권 주식회사,소프트웨어 개발 및 공급업,500,"19,500","42,120,000","7,980,324",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"통합 인공지능 플랫폼 조나단, 의료특화 인공지능 플랫폼 나디아"
메리츠제1호스팩,0088D0,대한민국,신규상장,주권,2025-12-15,,메리츠증권 주식회사,금융 지원 서비스업,100,"2,000","11,000,000","5,795,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,기업인수합병
티엠씨,217590,대한민국,신규상장,주권,2025-12-15,,미래에셋증권 주식회사,절연선 및 케이블 제조업,100,"9,300","56,730,000","24,094,225",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"선박용케이블, 해양용케이블, 전력용케이블, 광케이블 등"
교보19호스팩,0098T0,대한민국,신규상장,주권,2025-12-12,,교보증권(주),금융 지원 서비스업,100,"2,000","10,000,000","5,400,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,기업인수 및 합병
쿼드메디슨,464490,대한민국,신규상장,주권,2025-12-12,,엔에이치투자증권(주),기초 의약물질 제조업,500,"15,000","25,500,000","11,341,443",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,마이크로니들 의약품
키움히어로제1호스팩,466690,대한민국,신규상장,주권,2025-12-12,,키움증권(주),금융 지원 서비스업,100,"2,000","9,000,000","5,095,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,다른 회사와 인수합병
유진스팩12호,0105P0,대한민국,신규상장,주권,2025-12-11,,유진투자증권(주),금융 지원 서비스업,100,"2,000","10,000,000","5,660,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,합병
이지스,261520,대한민국,신규상장,주권,2025-12-11,,엔에이치투자증권(주),소프트웨어 개발 및 공급업,100,"15,000","22,500,000","9,551,420",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,디지털트윈 플랫폼
페스카로,0015S0,대한민국,신규상장,주권,2025-12-10,,"엔에이치투자증권(주),한화투자증권(주)","그외 기타 전문, 과학 및 기술 서비스업",500,"15,500","20,150,000","9,662,730",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"임베디드 보안 솔루션, 차량전장 소프트웨어"
테라뷰,950250,영국,신규상장,주식예탁증권,2025-12-09,,삼성증권(주),기타 금융업,0.01,"8,000","40,000,000","35,517,731",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,테라헤르츠 전자기파 발생 및 응용 검사장비
엔에이치스팩32호,0054V0,대한민국,신규상장,주권,2025-12-05,,엔에이치투자증권(주),금융 지원 서비스업,100,"2,000","10,300,000","6,216,500",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,합병
에임드바이오,0009K0,대한민국,신규상장,주권,2025-12-04,,미래에셋증권 주식회사,자연과학 및 공학 연구개발업,500,"11,000","70,730,000","64,156,161",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,ADC 기반 항암제
미래에셋비전스팩9호,0096D0,대한민국,신규상장,주권,2025-12-01,,미래에셋증권 주식회사,금융 지원 서비스업,100,"2,000","10,000,000","5,500,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,기업인수합병
삼성스팩12호,0096B0,대한민국,신규상장,주권,2025-11-28,,삼성증권(주),기타 금융업,100,"2,000","12,000,000","6,580,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,기업인수합병
아로마티카,0015N0,대한민국,신규상장,주권,2025-11-27,,신한투자증권 주식회사,기타 화학제품 제조업,500,"8,000","24,000,000","12,715,050",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,천연·비건 화장품
미래에셋비전스팩8호,0093G0,대한민국,신규상장,주권,2025-11-27,,미래에셋증권 주식회사,금융 지원 서비스업,100,"2,000","12,000,000","6,400,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,기업인수합병
신영스팩11호,0091W0,대한민국,신규상장,주권,2025-11-24,,신영증권(주),금융 지원 서비스업,100,"2,000","11,600,000","6,068,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,기업인수합병
삼양바이오팜,0120G0,대한민국,재상장,주권,2025-11-24,,KB증권(주),의약품 제조업,500,-,-,"7,435,870",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,의료기기 및 의약품
삼성에피스홀딩스,0126Z0,대한민국,재상장,주권,2025-11-24,,엔에이치투자증권(주),기타 금융업,"2,500",-,-,"24,883,049",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,지주회사
비엔케이제3호스팩,0068Y0,대한민국,신규상장,주권,2025-11-21,,(주)비엔케이투자증권,금융 지원 서비스업,100,"2,000","8,000,000","4,310,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,기업인수합병
비츠로넥스텍,488900,대한민국,신규상장,주권,2025-11-21,,엔에이치투자증권(주),"항공기,우주선 및 부품 제조업",500,"6,900","30,360,000","28,976,443",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"로켓연소기 및 가스발생기, 초전도가속장치, 핵융합 플라즈마 대향장치 등 제조"
씨엠티엑스,388210,대한민국,신규상장,주권,2025-11-20,,미래에셋증권 주식회사,전자부품 제조업,500,"60,500","60,500,000","9,272,688",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,반도체 장비용 소모성 부품
아이엘커누스,403810,대한민국,신규상장,주권,2025-11-18,,아이비케이투자증권(주),전자부품 제조업,100,-,-,"9,291,896",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,IoT 스마트제어솔루션
더핑크퐁컴퍼니,403850,대한민국,신규상장,주권,2025-11-18,,"미래에셋증권 주식회사,삼성증권(주)","영화, 비디오물, 방송프로그램 제작 및 배급업",100,"38,000","76,000,000","14,351,010",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"콘텐츠, 라이선스, MD, 기타"
그린광학,0015G0,대한민국,신규상장,주권,2025-11-17,,신영증권(주),사진장비 및 광학기기 제조업,500,"16,000","32,000,000","11,702,541",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,초정밀 광학 시스템 및 광학 소재
세나테크놀로지,061090,대한민국,신규상장,주권,2025-11-14,,"신한투자증권 주식회사,KB증권(주)",통신 및 방송 장비 제조업,500,"56,800","31,808,000","5,577,274",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"메시통신제품, 스마트 헬멧"
큐리오시스,494120,대한민국,신규상장,주권,2025-11-13,,키움증권(주),사진장비 및 광학기기 제조업,500,"22,000","26,400,000","7,606,082",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,라이브셀 이미징 기기 등
이노테크,469610,대한민국,신규상장,주권,2025-11-07,,KB증권(주),특수 목적용 기계 제조업,500,"14,700","25,872,000","8,876,900",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,복합 신뢰성 환경시험 장비
노타,486990,대한민국,신규상장,주권,2025-11-03,,미래에셋증권 주식회사,소프트웨어 개발 및 공급업,100,"9,100","26,535,600","21,161,880",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,AI 최적화 및 경량화 소프트웨어
명인제약,317450,대한민국,신규상장,주권,2025-10-01,,KB증권(주),의약품 제조업,500,"58,000","197,200,000","14,600,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"신경정신계열, 구강계열 완제의약품"
삼성스팩11호,0071M0,대한민국,신규상장,주권,2025-09-30,,삼성증권(주),금융 지원 서비스업,100,"2,000","10,000,000","5,760,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,기업인수합병
KB제33호스팩,0072Z0,대한민국,신규상장,주권,2025-09-30,,KB증권(주),금융 지원 서비스업,100,"2,000","15,000,000","7,885,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,기업인수합병
에스투더블유,488280,대한민국,신규상장,주권,2025-09-19,,대신증권(주),소프트웨어 개발 및 공급업,500,"13,200","20,856,000","10,587,956",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"공공/정부기관용 사이버안보 빅데이터 플랫폼, 기업 및 기관용 사이버위협 인텔리전스 플랫폼, 산업용 생성형 AI 플랫폼"
